specification,draw,coef,actual_coef
novice_entry_share,250,-0.005261565576972108,0.005759913227238719
novice_entry_share,251,0.006417425076525249,0.005759913227238719
novice_entry_share,252,0.01120495928443735,0.005759913227238719
novice_entry_share,253,0.013818472625312455,0.005759913227238719
novice_entry_share,254,0.004846905359225337,0.005759913227238719
novice_entry_share,255,4.508550465849585e-05,0.005759913227238719
novice_entry_share,256,-0.001640150591577678,0.005759913227238719
novice_entry_share,257,-0.006964813059693197,0.005759913227238719
novice_entry_share,258,0.00011683633754708375,0.005759913227238719
novice_entry_share,259,-0.005652311461751146,0.005759913227238719
novice_entry_share,260,-0.005568346042712239,0.005759913227238719
novice_entry_share,261,0.0009052330692056618,0.005759913227238719
novice_entry_share,262,-0.00026351514870024203,0.005759913227238719
novice_entry_share,263,0.008876844757966908,0.005759913227238719
novice_entry_share,264,-0.013787665132748981,0.005759913227238719
novice_entry_share,265,-0.0007744797117289214,0.005759913227238719
novice_entry_share,266,0.00527835603671794,0.005759913227238719
novice_entry_share,267,-0.007056278478120484,0.005759913227238719
novice_entry_share,268,-0.00772355577132335,0.005759913227238719
novice_entry_share,269,0.005659321311227167,0.005759913227238719
novice_entry_share,270,-0.002633472904391117,0.005759913227238719
novice_entry_share,271,-0.006737949086082344,0.005759913227238719
novice_entry_share,272,-0.00026146373777932133,0.005759913227238719
novice_entry_share,273,0.0071561334432504314,0.005759913227238719
novice_entry_share,274,-0.006338867116205202,0.005759913227238719
novice_entry_share,275,0.000631442762219898,0.005759913227238719
novice_entry_share,276,0.007631803883599406,0.005759913227238719
novice_entry_share,277,0.006844626379424722,0.005759913227238719
novice_entry_share,278,-0.012527906501665072,0.005759913227238719
novice_entry_share,279,0.00531266462501562,0.005759913227238719
novice_entry_share,280,0.010808484618342197,0.005759913227238719
novice_entry_share,281,0.009057684420062799,0.005759913227238719
novice_entry_share,282,-0.0041166853760451145,0.005759913227238719
novice_entry_share,283,0.008994580169108101,0.005759913227238719
novice_entry_share,284,-0.00635390768086827,0.005759913227238719
novice_entry_share,285,-0.004599346218110092,0.005759913227238719
novice_entry_share,286,-0.005373548817647401,0.005759913227238719
novice_entry_share,287,-0.004212896324474818,0.005759913227238719
novice_entry_share,288,-0.005991485764391955,0.005759913227238719
novice_entry_share,289,-0.0077503262920971564,0.005759913227238719
novice_entry_share,290,0.0041753612292701435,0.005759913227238719
novice_entry_share,291,0.0008238598821586246,0.005759913227238719
novice_entry_share,292,-0.008009113231976197,0.005759913227238719
novice_entry_share,293,-0.0028524574379316363,0.005759913227238719
novice_entry_share,294,0.00880551245998027,0.005759913227238719
novice_entry_share,295,-0.006543104559203752,0.005759913227238719
novice_entry_share,296,-0.0008694857891522022,0.005759913227238719
novice_entry_share,297,0.004931641155580159,0.005759913227238719
novice_entry_share,298,-0.00429829633053965,0.005759913227238719
novice_entry_share,299,-0.006671227885538394,0.005759913227238719
novice_entry_share,300,-0.012209382078531714,0.005759913227238719
novice_entry_share,301,-0.00494607549379768,0.005759913227238719
novice_entry_share,302,-0.0009427174487655568,0.005759913227238719
novice_entry_share,303,0.0014515436219024675,0.005759913227238719
novice_entry_share,304,0.008369223919175866,0.005759913227238719
novice_entry_share,305,-0.0016737591600784368,0.005759913227238719
novice_entry_share,306,-0.013528412006826402,0.005759913227238719
novice_entry_share,307,-0.004926509174156671,0.005759913227238719
novice_entry_share,308,0.007767794461236388,0.005759913227238719
novice_entry_share,309,0.0007775165207238358,0.005759913227238719
novice_entry_share,310,-0.010587099861683635,0.005759913227238719
novice_entry_share,311,0.0022595265151937544,0.005759913227238719
novice_entry_share,312,-0.004285542094472002,0.005759913227238719
novice_entry_share,313,-0.003163910492592979,0.005759913227238719
novice_entry_share,314,-0.006546430758368338,0.005759913227238719
novice_entry_share,315,-0.0073482984189863106,0.005759913227238719
novice_entry_share,316,-0.0027160606622627682,0.005759913227238719
novice_entry_share,317,0.003437222674469174,0.005759913227238719
novice_entry_share,318,0.002509608945507364,0.005759913227238719
novice_entry_share,319,-0.0045257666028717955,0.005759913227238719
novice_entry_share,320,0.010373773839780977,0.005759913227238719
novice_entry_share,321,-0.007212424840308893,0.005759913227238719
novice_entry_share,322,-0.01045267848055638,0.005759913227238719
novice_entry_share,323,-0.008366174980683112,0.005759913227238719
novice_entry_share,324,-0.0011400194735080422,0.005759913227238719
novice_entry_share,325,0.000971939348852332,0.005759913227238719
novice_entry_share,326,-0.012084755523383731,0.005759913227238719
novice_entry_share,327,-0.007673649728920539,0.005759913227238719
novice_entry_share,328,0.002030599122060132,0.005759913227238719
novice_entry_share,329,-0.004351286779495977,0.005759913227238719
novice_entry_share,330,-0.0003375588134743398,0.005759913227238719
novice_entry_share,331,0.006530431740810945,0.005759913227238719
novice_entry_share,332,0.0030308882642832175,0.005759913227238719
novice_entry_share,333,0.0056302726617189795,0.005759913227238719
novice_entry_share,334,-0.0008716323278887636,0.005759913227238719
novice_entry_share,335,-0.009948839753575233,0.005759913227238719
novice_entry_share,336,0.010557005455996096,0.005759913227238719
novice_entry_share,337,-0.002670742575012443,0.005759913227238719
novice_entry_share,338,-0.008745860532077982,0.005759913227238719
novice_entry_share,339,-0.004161605999922504,0.005759913227238719
novice_entry_share,340,2.7696861844785182e-05,0.005759913227238719
novice_entry_share,341,0.0004678519490947129,0.005759913227238719
novice_entry_share,342,0.014642401379945222,0.005759913227238719
novice_entry_share,343,0.00845535546707829,0.005759913227238719
novice_entry_share,344,0.013423409237596192,0.005759913227238719
novice_entry_share,345,0.004146903691844638,0.005759913227238719
novice_entry_share,346,-0.012602815529604773,0.005759913227238719
novice_entry_share,347,0.0030198655216319057,0.005759913227238719
novice_entry_share,348,0.01116109923478332,0.005759913227238719
novice_entry_share,349,-0.010940636151548425,0.005759913227238719
novice_entry_share,350,9.928635534345361e-05,0.005759913227238719
novice_entry_share,351,0.01537359671228973,0.005759913227238719
novice_entry_share,352,-0.007489980335831572,0.005759913227238719
novice_entry_share,353,-0.005067117716744951,0.005759913227238719
novice_entry_share,354,-0.00529264940411022,0.005759913227238719
novice_entry_share,355,0.01277768112312277,0.005759913227238719
novice_entry_share,356,0.01065817122241816,0.005759913227238719
novice_entry_share,357,-0.0014936566424014997,0.005759913227238719
novice_entry_share,358,-0.01160357186127674,0.005759913227238719
novice_entry_share,359,-0.0038129078797291376,0.005759913227238719
novice_entry_share,360,-0.004195814945292343,0.005759913227238719
novice_entry_share,361,0.0002707750980730593,0.005759913227238719
novice_entry_share,362,0.005090987353453698,0.005759913227238719
novice_entry_share,363,0.009695418505164657,0.005759913227238719
novice_entry_share,364,-0.0011165366926351268,0.005759913227238719
novice_entry_share,365,-0.003906448327830567,0.005759913227238719
novice_entry_share,366,-0.0017248042114132941,0.005759913227238719
novice_entry_share,367,0.009654381310516479,0.005759913227238719
novice_entry_share,368,0.006800729666931064,0.005759913227238719
novice_entry_share,369,0.002327562311457513,0.005759913227238719
novice_entry_share,370,0.005197328501447017,0.005759913227238719
novice_entry_share,371,-0.007584992316986375,0.005759913227238719
novice_entry_share,372,0.0034784581585235444,0.005759913227238719
novice_entry_share,373,-0.016813728522862434,0.005759913227238719
novice_entry_share,374,-0.007955309384733747,0.005759913227238719
novice_entry_share,375,0.004639974981239905,0.005759913227238719
novice_entry_share,376,-0.0010269816084704144,0.005759913227238719
novice_entry_share,377,0.0022370013294458102,0.005759913227238719
novice_entry_share,378,-0.012250807556088084,0.005759913227238719
novice_entry_share,379,-0.011583850127468749,0.005759913227238719
novice_entry_share,380,-0.0039930786169599455,0.005759913227238719
novice_entry_share,381,-0.01178940541414897,0.005759913227238719
novice_entry_share,382,-0.0076815717021180155,0.005759913227238719
novice_entry_share,383,0.004445913373124906,0.005759913227238719
novice_entry_share,384,-0.002531837644457634,0.005759913227238719
novice_entry_share,385,0.005923534836343266,0.005759913227238719
novice_entry_share,386,0.0014035814320628782,0.005759913227238719
novice_entry_share,387,0.008775480281740597,0.005759913227238719
novice_entry_share,388,-0.012933556833137648,0.005759913227238719
novice_entry_share,389,-0.00871531983013802,0.005759913227238719
novice_entry_share,390,-0.0025647848360552767,0.005759913227238719
novice_entry_share,391,-0.0007229346284858977,0.005759913227238719
novice_entry_share,392,-0.008964786029810287,0.005759913227238719
novice_entry_share,393,0.012557847490813404,0.005759913227238719
novice_entry_share,394,-0.0018427678942183104,0.005759913227238719
novice_entry_share,395,0.007669610044500087,0.005759913227238719
novice_entry_share,396,0.01199321390661714,0.005759913227238719
novice_entry_share,397,0.0007528618307168756,0.005759913227238719
novice_entry_share,398,-0.0035110329046576265,0.005759913227238719
novice_entry_share,399,0.0068592703942566375,0.005759913227238719
novice_entry_share,400,-0.009426724265868425,0.005759913227238719
novice_entry_share,401,-0.003965891420718634,0.005759913227238719
novice_entry_share,402,0.006384822865655957,0.005759913227238719
novice_entry_share,403,-0.00511900062878501,0.005759913227238719
novice_entry_share,404,0.004262095827226658,0.005759913227238719
novice_entry_share,405,-0.010041393919439486,0.005759913227238719
novice_entry_share,406,-0.005695650448078516,0.005759913227238719
novice_entry_share,407,-0.005435032514986189,0.005759913227238719
novice_entry_share,408,0.0026088739608146313,0.005759913227238719
novice_entry_share,409,0.004589632646122187,0.005759913227238719
novice_entry_share,410,0.009331114996208697,0.005759913227238719
novice_entry_share,411,-0.005769761215629525,0.005759913227238719
novice_entry_share,412,0.004223983077335872,0.005759913227238719
novice_entry_share,413,0.0024716375555034623,0.005759913227238719
novice_entry_share,414,0.005109122685142677,0.005759913227238719
novice_entry_share,415,-0.006873651729963553,0.005759913227238719
novice_entry_share,416,0.007015783064940911,0.005759913227238719
novice_entry_share,417,0.004940138440109321,0.005759913227238719
novice_entry_share,418,-0.00988531985366816,0.005759913227238719
novice_entry_share,419,0.008878036144836622,0.005759913227238719
novice_entry_share,420,0.0016093924220654866,0.005759913227238719
novice_entry_share,421,-0.0021356618813353333,0.005759913227238719
novice_entry_share,422,0.0029635351034206915,0.005759913227238719
novice_entry_share,423,-0.010944904199942597,0.005759913227238719
novice_entry_share,424,0.0015923616036489252,0.005759913227238719
novice_entry_share,425,0.008731630671181902,0.005759913227238719
novice_entry_share,426,0.006023337156865542,0.005759913227238719
novice_entry_share,427,0.014750560659712832,0.005759913227238719
novice_entry_share,428,0.009484868722329749,0.005759913227238719
novice_entry_share,429,0.00962557107957407,0.005759913227238719
novice_entry_share,430,0.0036562691579037094,0.005759913227238719
novice_entry_share,431,0.003724495343155316,0.005759913227238719
novice_entry_share,432,-0.0014567368618441,0.005759913227238719
novice_entry_share,433,-0.005720795474941568,0.005759913227238719
novice_entry_share,434,-0.011462666054402782,0.005759913227238719
novice_entry_share,435,-0.008437951288727676,0.005759913227238719
novice_entry_share,436,0.0026484490433420172,0.005759913227238719
novice_entry_share,437,0.012319929619210898,0.005759913227238719
novice_entry_share,438,0.004670917060008172,0.005759913227238719
novice_entry_share,439,-0.008297140684411586,0.005759913227238719
novice_entry_share,440,0.002339169398464187,0.005759913227238719
novice_entry_share,441,-0.002765250066428925,0.005759913227238719
novice_entry_share,442,-0.004926428693274047,0.005759913227238719
novice_entry_share,443,0.007609361363214747,0.005759913227238719
novice_entry_share,444,0.012041142719506043,0.005759913227238719
novice_entry_share,445,-0.009300989301443692,0.005759913227238719
novice_entry_share,446,0.015311356736327617,0.005759913227238719
novice_entry_share,447,0.006803406443331657,0.005759913227238719
novice_entry_share,448,0.005026719297081689,0.005759913227238719
novice_entry_share,449,0.005831434123504977,0.005759913227238719
novice_entry_share,450,0.011463461714182058,0.005759913227238719
novice_entry_share,451,-0.01111135204070616,0.005759913227238719
novice_entry_share,452,0.006900541548817087,0.005759913227238719
novice_entry_share,453,0.0014646428636206272,0.005759913227238719
novice_entry_share,454,0.0008596094309706792,0.005759913227238719
novice_entry_share,455,-0.006982701108035091,0.005759913227238719
novice_entry_share,456,0.00040048673767048045,0.005759913227238719
novice_entry_share,457,0.0014457547678695143,0.005759913227238719
novice_entry_share,458,-0.009434955682505984,0.005759913227238719
novice_entry_share,459,-0.008675732332201263,0.005759913227238719
novice_entry_share,460,-0.0037881615017587274,0.005759913227238719
novice_entry_share,461,0.006748023564989684,0.005759913227238719
novice_entry_share,462,0.0029706997277635745,0.005759913227238719
novice_entry_share,463,-0.00804859242922237,0.005759913227238719
novice_entry_share,464,-0.005778180967851501,0.005759913227238719
novice_entry_share,465,0.0003794291219323522,0.005759913227238719
novice_entry_share,466,0.005639248863995003,0.005759913227238719
novice_entry_share,467,-0.002143925704747015,0.005759913227238719
novice_entry_share,468,-0.011252928688171269,0.005759913227238719
novice_entry_share,469,0.006998924635031903,0.005759913227238719
novice_entry_share,470,0.006086051399558422,0.005759913227238719
novice_entry_share,471,0.005543942085864504,0.005759913227238719
novice_entry_share,472,0.0066937549929671466,0.005759913227238719
novice_entry_share,473,0.003917549908369902,0.005759913227238719
novice_entry_share,474,0.0064983961566950415,0.005759913227238719
novice_entry_share,475,0.006324488695678408,0.005759913227238719
novice_entry_share,476,0.004527732765166315,0.005759913227238719
novice_entry_share,477,0.001745230523165801,0.005759913227238719
novice_entry_share,478,0.013241285462080279,0.005759913227238719
novice_entry_share,479,0.0020090731748796547,0.005759913227238719
novice_entry_share,480,0.004458380170348113,0.005759913227238719
novice_entry_share,481,0.008493282968233887,0.005759913227238719
novice_entry_share,482,0.004446614556711008,0.005759913227238719
novice_entry_share,483,-0.012878002102117921,0.005759913227238719
novice_entry_share,484,-0.004581311006892897,0.005759913227238719
novice_entry_share,485,-0.007156489358837391,0.005759913227238719
novice_entry_share,486,-0.00789139037207015,0.005759913227238719
novice_entry_share,487,0.012713750612520294,0.005759913227238719
novice_entry_share,488,-0.009440375382517102,0.005759913227238719
novice_entry_share,489,-0.008390551649751048,0.005759913227238719
novice_entry_share,490,-0.009996313336702827,0.005759913227238719
novice_entry_share,491,0.010479313904292678,0.005759913227238719
novice_entry_share,492,0.001039420078224327,0.005759913227238719
novice_entry_share,493,-0.008267661560301438,0.005759913227238719
novice_entry_share,494,-0.013923608310612855,0.005759913227238719
novice_entry_share,495,-0.0025173801649561113,0.005759913227238719
novice_entry_share,496,-0.004669093317652116,0.005759913227238719
novice_entry_share,497,0.004324658521778636,0.005759913227238719
novice_entry_share,498,0.004079961359701004,0.005759913227238719
